GreedyAgent,1,2.2,7.20E-03,
BetterGreedyAgent,1,46,2.98E-03,
MinimaxAgent,2,47.6,2.75E-02,
MinimaxAgent,3,36.4,1.67E-01,
MinimaxAgent,4,46.6,1.77E+00,
AlphaBetaAgent,2,41.4,1.05E-02,
AlphaBetaAgent,3,47.8,6.37E-02,
AlphaBetaAgent,4,37.9,2.22E-01,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
 ,d=1,d=2,d=3,d=4
GreedyAgent,2.2,,,
BetterGreedyAgent,46,,,
MinimaxAgent,,47.6,36.4,46.6
AlphaBetaAgent,,41.4,47.8,37.9
,,,,
,,,,
,,,,
 ,d=1,d=2,d=3,d=4
GreedyAgent,7.20E-03,,,
BetterGreedyAgent,2.98E-03,,,
MinimaxAgent,,2.75E-02,1.67E-01,1.77E+00
AlphaBetaAgent,,1.05E-02,6.37E-02,2.22E-01
